Source	Target	Path	Support	Confidence
-3_0.75	-7_0.25	-3_0.75	1	0.08333333333333333
-3_0.75	-5_1.5	-3_0.75	1	0.08333333333333333
-3_0.75	-10_1.5	-3_0.75	4	0.3333333333333333
-3_0.75	-8_0.62	-3_0.75	1	0.08333333333333333
-3_0.75	4_0.5	-3_0.75	1	0.08333333333333333
-3_0.75	2_0.12	-3_0.75	1	0.08333333333333333
-3_0.75	-8_0.5	-3_0.75	2	0.16666666666666666
-3_0.75	128_1.0	-3_0.75	1	0.08333333333333333
-6_0.17	0_0.25	-6_0.17	1	0.004545454545454545
-6_0.17	-6_0.67	-6_0.17	1	0.004545454545454545
-6_0.17	-5_0.12	-6_0.17	6	0.02727272727272727
-6_0.17	-6_0.17	-6_0.17	-29	-0.1318181818181818
-6_0.17	-6_0.17	-6_0.17>128_0.08>-6_0.17	-16	-0.20512820512820515
-6_0.17	-6_0.17	-6_0.17>128_0.08>-6_0.17>128_0.08>-6_0.17	-3	-0.0857142857142857
-6_0.17	-6_0.17	128_0.08>-6_0.17>128_0.08>-6_0.17>128_0.08>-6_0.17>128_0.08>-6_0.17	13	0.6190476190476191
-6_0.17	-6_0.17	-6_0.17>128_0.08>-6_0.17>128_0.08>-6_0.17>128_0.08>-6_0.17	1	0.04166666666666667
-6_0.17	-6_0.17	-5_0.17>128_0.08>-5_0.17>128_0.08>-6_0.17	10	0.909090909090909
-6_0.17	-6_0.17	-3_0.17>128_0.08>-3_0.17>128_0.08>-6_0.17	11	1.0
-6_0.17	-4_0.38	-6_0.17	1	0.004545454545454545
-6_0.17	-6_0.5	-6_0.17	1	0.004545454545454545
-6_0.17	-5_0.17	-6_0.17	31	0.1409090909090909
-6_0.17	-5_0.17	128_0.08>-6_0.17>128_0.08>-6_0.17	22	0.3235294117647059
-6_0.17	2_0.17	-6_0.17	6	0.02727272727272727
-6_0.17	-12_0.17	-6_0.17	2	0.00909090909090909
-6_0.17	-5_0.25	-6_0.17	3	0.013636363636363636
-6_0.17	-10_0.17	-6_0.17	6	0.02727272727272727
-6_0.17	-6_0.38	-6_0.17	3	0.013636363636363636
-6_0.17	-5_0.38	-6_0.17	7	0.031818181818181815
-6_0.17	128_0.12	-6_0.17	1	0.004545454545454545
-6_0.17	-3_0.12	-6_0.17	1	0.004545454545454545
-6_0.17	-3_0.5	-6_0.17	2	0.00909090909090909
-6_0.17	-4_0.17	-6_0.17	4	0.01818181818181818
-6_0.17	128_0.17	-6_0.17	4	0.01818181818181818
-6_0.17	128_0.08	-6_0.17	1	0.004545454545454545
-6_0.17	-8_0.17	-6_0.17	1	0.004545454545454545
-6_0.17	0_0.12	-6_0.17	2	0.00909090909090909
-6_0.17	-7_0.17	-6_0.17	2	0.00909090909090909
-6_0.17	-5_0.33	-6_0.17	1	0.004545454545454545
-6_0.17	-3_0.17	-6_0.17	12	0.05454545454545454
-6_0.17	-8_0.12	-6_0.17	5	0.022727272727272728
-6_0.17	-5_0.5	-6_0.17	4	0.01818181818181818
-6_0.17	-8_0.75	-6_0.17	2	0.00909090909090909
-6_0.17	4_0.17	-6_0.17	2	0.00909090909090909
-6_0.17	1_0.17	-6_0.17	2	0.00909090909090909
-6_0.17	0_0.17	-6_0.17	2	0.00909090909090909
-6_0.17	-15_0.17	-6_0.17	1	0.004545454545454545
-6_0.17	-2_0.17	-6_0.17	1	0.004545454545454545
-6_0.17	-5_0.62	-6_0.17	2	0.00909090909090909
-8_0.33	-8_0.33	-8_0.33	4	0.0975609756097561
-8_0.33	-8_0.17	-8_0.33	4	0.0975609756097561
-8_0.33	-7_0.33	-8_0.33	10	0.24390243902439024
-8_0.33	4_0.33	-8_0.33	1	0.024390243902439025
-8_0.33	-10_0.33	-8_0.33	4	0.0975609756097561
-8_0.33	4_0.17	-8_0.33	2	0.04878048780487805
-8_0.33	-10_0.17	-8_0.33	1	0.024390243902439025
-8_0.33	-7_1.0	-8_0.33	1	0.024390243902439025
-8_0.33	-12_0.33	-8_0.33	1	0.024390243902439025
-8_0.33	7_0.25	-8_0.33	2	0.04878048780487805
-8_0.33	128_0.12	-8_0.33	1	0.024390243902439025
-8_0.33	15_1.0	-8_0.33	1	0.024390243902439025
-8_0.33	-5_0.33	-8_0.33	2	0.04878048780487805
-8_0.33	-7_0.62	-8_0.33	1	0.024390243902439025
-8_0.33	-15_0.17	-8_0.33	1	0.024390243902439025
-8_0.33	-3_0.17	-8_0.33	1	0.024390243902439025
-8_0.33	128_0.17	-8_0.33	1	0.024390243902439025
-8_0.33	7_0.17	-8_0.33	3	0.07317073170731707
-7_0.33	-10_0.33	-7_0.33	7	0.14893617021276592
-7_0.33	-8_0.33	-7_0.33	4	0.0851063829787234
-7_0.33	-5_0.17	-7_0.33	6	0.1276595744680851
-7_0.33	-7_0.33	-7_0.33	7	0.14893617021276592
-7_0.33	-5_0.33	-7_0.33	7	0.14893617021276592
-7_0.33	-18_0.17	-7_0.33	1	0.02127659574468085
-7_0.33	-5_0.25	-7_0.33	1	0.02127659574468085
-7_0.33	2_0.25	-7_0.33	2	0.0425531914893617
-7_0.33	-7_0.17	-7_0.33	4	0.0851063829787234
-7_0.33	-3_0.33	-7_0.33	1	0.02127659574468085
-7_0.33	-13_0.33	-7_0.33	1	0.02127659574468085
-7_0.33	-19_0.33	-7_0.33	1	0.02127659574468085
-7_0.33	-2_0.33	-7_0.33	1	0.02127659574468085
-7_0.33	-14_0.17	-7_0.33	1	0.02127659574468085
-7_0.33	-4_0.33	-7_0.33	2	0.0425531914893617
-7_0.33	-6_0.33	-7_0.33	1	0.02127659574468085
-10_0.33	-10_0.17	-10_0.33	7	0.17073170731707318
-10_0.33	-17_0.33	-10_0.33	6	0.14634146341463414
-10_0.33	-22_0.33	-10_0.33	1	0.024390243902439025
-10_0.33	-10_0.33	-10_0.33	5	0.12195121951219512
-10_0.33	-9_0.33	-10_0.33	2	0.04878048780487805
-10_0.33	-10_1.33	-10_0.33	1	0.024390243902439025
-10_0.33	-10_0.5	-10_0.33	3	0.07317073170731707
-10_0.33	-8_0.33	-10_0.33	1	0.024390243902439025
-10_0.33	-1_0.5	-10_0.33	1	0.024390243902439025
-10_0.33	-24_0.12	-10_0.33	2	0.04878048780487805
-10_0.33	-12_0.12	-10_0.33	1	0.024390243902439025
-10_0.33	-7_0.33	-10_0.33	1	0.024390243902439025
-10_0.33	-17_0.17	-10_0.33	1	0.024390243902439025
-10_0.33	5_0.25	-10_0.33	1	0.024390243902439025
-10_0.33	6_0.33	-10_0.33	2	0.04878048780487805
-10_0.33	-10_0.38	-10_0.33	1	0.024390243902439025
-10_0.33	-6_0.17	-10_0.33	2	0.04878048780487805
-10_0.33	7_0.25	-10_0.33	1	0.024390243902439025
-10_0.33	-5_0.83	-10_0.33	1	0.024390243902439025
-10_0.33	-12_1.0	-10_0.33	1	0.024390243902439025
4_0.33	128_0.12	128_0.12>4_0.33	10	0.625
4_0.33	128_0.12	4_0.33	1	0.009615384615384616
4_0.33	5_0.12	4_0.33	7	0.0673076923076923
4_0.33	4_0.33	4_0.33	3	0.028846153846153844
4_0.33	7_0.33	4_0.33	2	0.019230769230769232
4_0.33	16_0.12	4_0.33	4	0.038461538461538464
4_0.33	7_0.5	4_0.33	1	0.009615384615384616
4_0.33	-8_0.17	4_0.33	1	0.009615384615384616
4_0.33	4_0.17	4_0.33	15	0.14423076923076922
4_0.33	5_0.33	4_0.33	5	0.04807692307692308
4_0.33	0_0.25	4_0.33	7	0.0673076923076923
4_0.33	-5_0.25	4_0.33	4	0.038461538461538464
4_0.33	0_0.12	4_0.33	1	0.009615384615384616
4_0.33	4_0.12	4_0.33	2	0.019230769230769232
4_0.33	12_1.0	4_0.33	4	0.038461538461538464
4_0.33	5_1.33	4_0.33	2	0.019230769230769232
4_0.33	9_0.33	4_0.33	3	0.028846153846153844
4_0.33	4_0.25	4_0.33	3	0.028846153846153844
4_0.33	0_0.17	4_0.33	2	0.019230769230769232
4_0.33	7_0.25	4_0.33	1	0.009615384615384616
4_0.33	0_0.33	4_0.33	4	0.038461538461538464
4_0.33	0_0.5	4_0.33	1	0.009615384615384616
4_0.33	3_0.33	4_0.33	2	0.019230769230769232
4_0.33	-1_0.25	4_0.33	1	0.009615384615384616
4_0.33	1_0.38	4_0.33	1	0.009615384615384616
4_0.33	9_0.12	4_0.33	1	0.009615384615384616
4_0.33	0_0.58	4_0.33	1	0.009615384615384616
4_0.33	2_0.5	4_0.33	1	0.009615384615384616
4_0.33	-8_0.12	4_0.33	4	0.038461538461538464
4_0.33	-12_0.12	4_0.33	1	0.009615384615384616
4_0.33	5_0.88	4_0.33	2	0.019230769230769232
4_0.33	2_0.33	4_0.33	3	0.028846153846153844
4_0.33	7_0.12	4_0.33	1	0.009615384615384616
4_0.33	-3_0.17	4_0.33	1	0.009615384615384616
4_0.33	-1_0.33	4_0.33	1	0.009615384615384616
4_0.33	4_0.83	4_0.33	1	0.009615384615384616
7_0.5	128_0.12	128_0.12>7_0.5	11	0.2037037037037037
7_0.5	128_0.12	7_0.5	17	0.04116222760290557
7_0.5	4_0.5	7_0.5	20	0.048426150121065374
7_0.5	10_0.25	7_0.5	4	0.009685230024213076
7_0.5	4_0.12	7_0.5	5	0.012106537530266344
7_0.5	7_0.75	7_0.5	3	0.007263922518159807
7_0.5	2_0.5	7_0.5	4	0.009685230024213076
7_0.5	128_0.08	7_0.5	8	0.01937046004842615
7_0.5	11_0.5	7_0.5	18	0.043583535108958835
7_0.5	128_0.62	7_0.5	5	0.012106537530266344
7_0.5	12_0.5	7_0.5	12	0.029055690072639227
7_0.5	6_0.5	7_0.5	14	0.03389830508474576
7_0.5	9_0.5	7_0.5	20	0.04842615012106537
7_0.5	9_0.5	2_0.5>7_0.5	10	0.7142857142857143
7_0.5	7_0.25	7_0.5	22	0.053268765133171914
7_0.5	19_0.5	7_0.5	18	0.043583535108958835
7_0.5	18_0.5	7_0.5	2	0.004842615012106538
7_0.5	20_0.5	7_0.5	1	0.002421307506053269
7_0.5	16_0.5	7_0.5	2	0.004842615012106538
7_0.5	-2_0.17	7_0.5	1	0.002421307506053269
7_0.5	10_0.5	7_0.5	3	0.007263922518159807
7_0.5	12_0.25	7_0.5	2	0.004842615012106538
7_0.5	-5_0.17	7_0.5	1	0.002421307506053269
7_0.5	128_0.5	7_0.5	2	0.004842615012106538
7_0.5	0_0.25	7_0.5	2	0.004842615012106538
7_0.5	128_0.04	7_0.5	6	0.014527845036319613
7_0.5	7_0.5	7_0.5	17	0.04116222760290557
7_0.5	7_0.12	7_0.5	4	0.009685230024213076
7_0.5	9_0.33	7_0.5	1	0.002421307506053269
7_0.5	128_0.33	7_0.5	7	0.01694915254237288
7_0.5	2_0.12	7_0.5	2	0.004842615012106538
7_0.5	1_0.25	7_0.5	2	0.004842615012106538
7_0.5	-2_0.5	7_0.5	3	0.007263922518159807
7_0.5	9_0.25	7_0.5	3	0.007263922518159807
7_0.5	14_0.25	7_0.5	2	0.004842615012106538
7_0.5	4_0.25	7_0.5	7	0.01694915254237288
7_0.5	4_0.25	9_0.5>7_0.5	10	0.37037037037037035
7_0.5	11_0.25	7_0.5	3	0.007263922518159807
7_0.5	17_1.0	7_0.5	1	0.002421307506053269
7_0.5	8_0.5	7_0.5	6	0.014527845036319613
7_0.5	8_2.5	7_0.5	1	0.002421307506053269
7_0.5	8_1.0	7_0.5	1	0.002421307506053269
7_0.5	9_1.5	7_0.5	1	0.002421307506053269
7_0.5	14_1.5	7_0.5	1	0.002421307506053269
7_0.5	9_0.88	7_0.5	1	0.002421307506053269
7_0.5	9_1.88	7_0.5	1	0.002421307506053269
7_0.5	7_0.38	7_0.5	6	0.014527845036319613
7_0.5	5_0.5	7_0.5	9	0.021791767554479417
7_0.5	0_0.5	7_0.5	6	0.014527845036319613
7_0.5	10_1.0	7_0.5	2	0.004842615012106538
7_0.5	2_0.17	7_0.5	1	0.002421307506053269
7_0.5	11_1.0	7_0.5	1	0.002421307506053269
7_0.5	5_0.88	7_0.5	1	0.002421307506053269
7_0.5	12_1.0	7_0.5	2	0.004842615012106538
7_0.5	128_6.5	7_0.5	1	0.002421307506053269
7_0.5	7_1.0	7_0.5	9	0.021791767554479417
7_0.5	9_1.75	7_0.5	1	0.002421307506053269
7_0.5	128_1.5	7_0.5	3	0.007263922518159807
7_0.5	128_1.0	7_0.5	1	0.002421307506053269
7_0.5	5_1.5	7_0.5	2	0.004842615012106538
7_0.5	4_0.38	7_0.5	4	0.009685230024213076
7_0.5	11_0.67	7_0.5	1	0.002421307506053269
7_0.5	7_0.33	7_0.5	1	0.002421307506053269
7_0.5	9_0.67	7_0.5	2	0.004842615012106538
7_0.5	9_0.62	7_0.5	1	0.002421307506053269
7_0.5	7_0.88	7_0.5	5	0.012106537530266344
7_0.5	8_0.25	7_0.5	3	0.007263922518159807
7_0.5	3_0.25	7_0.5	4	0.009685230024213076
7_0.5	-2_0.25	7_0.5	2	0.004842615012106538
7_0.5	22_0.12	7_0.5	1	0.002421307506053269
7_0.5	7_0.17	7_0.5	5	0.012106537530266344
7_0.5	8_0.38	7_0.5	1	0.002421307506053269
7_0.5	0_0.83	7_0.5	1	0.002421307506053269
7_0.5	0_0.17	7_0.5	1	0.002421307506053269
7_0.5	7_1.25	7_0.5	1	0.002421307506053269
7_0.5	7_1.62	7_0.5	1	0.002421307506053269
7_0.5	128_0.38	7_0.5	1	0.002421307506053269
7_0.5	-5_0.25	7_0.5	3	0.007263922518159807
7_0.5	5_0.25	7_0.5	1	0.002421307506053269
7_0.5	128_0.25	7_0.5	3	0.007263922518159807
7_0.5	9_0.75	7_0.5	1	0.002421307506053269
7_0.5	0_1.0	7_0.5	1	0.002421307506053269
7_0.5	-8_0.12	7_0.5	1	0.002421307506053269
7_0.5	7_1.5	7_0.5	1	0.002421307506053269
7_0.5	2_1.0	7_0.5	1	0.002421307506053269
7_0.5	6_0.25	7_0.5	1	0.002421307506053269
7_0.5	3_0.5	7_0.5	1	0.002421307506053269
7_0.5	-5_0.5	7_0.5	1	0.002421307506053269
7_0.5	0_0.12	7_0.5	2	0.004842615012106538
7_0.5	14_0.12	7_0.5	1	0.002421307506053269
7_0.5	5_0.17	7_0.5	3	0.007263922518159807
7_0.5	128_1.33	7_0.5	1	0.002421307506053269
7_0.5	128_2.33	7_0.5	1	0.002421307506053269
7_0.5	128_0.58	7_0.5	2	0.004842615012106538
7_0.5	16_0.25	7_0.5	3	0.007263922518159807
7_0.5	11_0.12	7_0.5	1	0.002421307506053269
7_0.5	2_0.38	7_0.5	2	0.004842615012106538
7_0.5	128_1.12	7_0.5	2	0.004842615012106538
7_0.5	11_0.38	7_0.5	2	0.004842615012106538
7_0.5	-1_0.38	7_0.5	2	0.004842615012106538
7_0.5	128_0.83	7_0.5	1	0.002421307506053269
7_0.5	-3_0.17	7_0.5	1	0.002421307506053269
7_0.5	19_1.0	7_0.5	3	0.007263922518159807
7_0.5	21_0.33	7_0.5	1	0.002421307506053269
7_0.5	12_0.33	7_0.5	1	0.002421307506053269
7_0.5	10_1.25	7_0.5	2	0.004842615012106538
6_1.5	6_0.5	6_1.5	2	0.3333333333333333
6_1.5	128_0.08	6_1.5	1	0.16666666666666666
6_1.5	4_4.5	6_1.5	1	0.16666666666666666
6_1.5	128_3.75	6_1.5	2	0.3333333333333333
6_0.5	0_0.12	6_0.5	2	0.019801980198019802
6_0.5	128_0.12	6_0.5	3	0.0297029702970297
6_0.5	128_0.33	6_0.5	3	0.0297029702970297
6_0.5	12_0.5	6_0.5	4	0.039603960396039604
6_0.5	11_0.5	6_0.5	5	0.04950495049504951
6_0.5	4_0.5	6_0.5	5	0.04950495049504951
6_0.5	9_0.5	6_0.5	10	0.09900990099009901
6_0.5	18_0.5	6_0.5	1	0.009900990099009901
6_0.5	19_0.5	6_0.5	1	0.009900990099009901
6_0.5	17_0.5	6_0.5	1	0.009900990099009901
6_0.5	14_0.25	6_0.5	1	0.009900990099009901
6_0.5	4_0.12	6_0.5	2	0.019801980198019802
6_0.5	128_0.08	6_0.5	1	0.009900990099009901
6_0.5	0_0.25	6_0.5	2	0.019801980198019802
6_0.5	2_0.25	6_0.5	7	0.06930693069306931
6_0.5	-1_0.5	6_0.5	1	0.009900990099009901
6_0.5	13_1.5	6_0.5	1	0.009900990099009901
6_0.5	7_0.5	6_0.5	2	0.019801980198019802
6_0.5	5_0.17	6_0.5	1	0.009900990099009901
6_0.5	10_0.5	6_0.5	2	0.019801980198019802
6_0.5	12_1.0	6_0.5	2	0.019801980198019802
6_0.5	9_1.0	6_0.5	1	0.009900990099009901
6_0.5	11_2.0	6_0.5	1	0.009900990099009901
6_0.5	14_0.12	6_0.5	1	0.009900990099009901
6_0.5	9_0.25	6_0.5	2	0.019801980198019802
6_0.5	128_11.5	6_0.5	1	0.009900990099009901
6_0.5	6_0.5	6_0.5	9	0.0891089108910891
6_0.5	12_0.88	6_0.5	1	0.009900990099009901
6_0.5	9_0.17	6_0.5	1	0.009900990099009901
6_0.5	-4_0.25	6_0.5	1	0.009900990099009901
6_0.5	128_1.75	6_0.5	1	0.009900990099009901
6_0.5	128_5.5	6_0.5	1	0.009900990099009901
6_0.5	128_1.25	6_0.5	1	0.009900990099009901
6_0.5	128_4.0	6_0.5	1	0.009900990099009901
6_0.5	128_0.38	6_0.5	1	0.009900990099009901
6_0.5	2_1.0	6_0.5	1	0.009900990099009901
6_0.5	3_0.5	6_0.5	1	0.009900990099009901
6_0.5	128_3.5	6_0.5	1	0.009900990099009901
6_0.5	128_0.25	6_0.5	1	0.009900990099009901
6_0.5	7_0.25	6_0.5	2	0.019801980198019802
6_0.5	128_0.75	6_0.5	1	0.009900990099009901
6_0.5	5_0.5	6_0.5	1	0.009900990099009901
6_0.5	4_0.75	6_0.5	2	0.019801980198019802
6_0.5	128_1.0	6_0.5	2	0.019801980198019802
6_0.5	4_0.38	6_0.5	2	0.019801980198019802
6_0.5	9_0.12	6_0.5	2	0.019801980198019802
6_0.5	-1_0.17	6_0.5	1	0.009900990099009901
6_0.5	11_0.25	6_0.5	4	0.039603960396039604
-1_1.5	-1_0.5	-1_1.5	2	0.1111111111111111
-1_1.5	0_2.17	-1_1.5	1	0.05555555555555555
-1_1.5	128_0.12	-1_1.5	4	0.2222222222222222
-1_1.5	-4_1.0	-1_1.5	1	0.05555555555555555
-1_1.5	1_0.5	-1_1.5	1	0.05555555555555555
-1_1.5	-1_0.38	-1_1.5	1	0.05555555555555555
-1_1.5	128_0.25	-1_1.5	1	0.05555555555555555
-1_1.5	-1_1.5	-1_1.5	1	0.05555555555555555
-1_1.5	128_0.33	-1_1.5	1	0.05555555555555555
-1_1.5	2_0.5	-1_1.5	2	0.1111111111111111
-1_1.5	128_2.5	-1_1.5	2	0.1111111111111111
-1_1.5	128_3.75	-1_1.5	1	0.05555555555555555
0_1.5	128_2.5	0_1.5	2	0.13333333333333333
0_1.5	128_5.5	0_1.5	1	0.06666666666666667
0_1.5	-2_1.5	0_1.5	1	0.06666666666666667
0_1.5	-3_1.5	0_1.5	3	0.20000000000000004
0_1.5	5_0.5	0_1.5	1	0.06666666666666667
0_1.5	0_1.5	0_1.5	1	0.06666666666666667
0_1.5	0_0.17	0_1.5	1	0.06666666666666667
0_1.5	-5_0.83	0_1.5	1	0.06666666666666667
0_1.5	-5_1.38	0_1.5	1	0.06666666666666667
0_1.5	0_0.5	0_1.5	1	0.06666666666666667
0_1.5	0_0.38	0_1.5	1	0.06666666666666667
0_1.5	0_0.25	0_1.5	1	0.06666666666666667
128_2.5	128_0.42	128_2.5	2	0.03508771929824561
128_2.5	128_0.5	128_2.5	3	0.05263157894736842
128_2.5	128_0.04	128_2.5	4	0.07017543859649122
128_2.5	128_0.08	128_2.5	2	0.03508771929824561
128_2.5	128_0.25	128_2.5	6	0.10526315789473684
128_2.5	128_0.12	128_2.5	8	0.14035087719298245
128_2.5	-1_0.17	128_2.5	1	0.017543859649122806
128_2.5	2_0.17	128_2.5	1	0.017543859649122806
128_2.5	-5_0.5	128_2.5	1	0.017543859649122806
128_2.5	128_3.25	128_2.5	1	0.017543859649122806
128_2.5	128_2.5	128_2.5	5	0.08771929824561403
128_2.5	128_1.0	128_2.5	3	0.05263157894736842
128_2.5	-19_0.5	128_2.5	1	0.017543859649122806
128_2.5	128_14.5	128_2.5	1	0.017543859649122806
128_2.5	128_2.0	128_2.5	2	0.03508771929824561
128_2.5	-29_0.5	128_2.5	1	0.017543859649122806
128_2.5	128_1.5	128_2.5	1	0.017543859649122806
128_2.5	128_3.0	128_2.5	2	0.03508771929824561
128_2.5	25_0.5	128_2.5	3	0.05263157894736842
128_2.5	16_0.17	128_2.5	1	0.017543859649122806
128_2.5	1_0.5	128_2.5	1	0.017543859649122806
128_2.5	2_0.5	128_2.5	1	0.017543859649122806
128_2.5	-1_0.12	128_2.5	1	0.017543859649122806
128_2.5	4_0.12	128_2.5	1	0.017543859649122806
128_2.5	-3_0.5	128_2.5	1	0.017543859649122806
128_2.5	5_0.5	128_2.5	1	0.017543859649122806
128_2.5	5_0.17	128_2.5	1	0.017543859649122806
128_2.5	8_0.25	128_2.5	1	0.017543859649122806
-1_1.0	-5_0.33	-1_1.0	2	0.058823529411764705
-1_1.0	-4_0.5	-1_1.0	1	0.029411764705882353
-1_1.0	128_1.0	-1_1.0	2	0.058823529411764705
-1_1.0	128_0.75	-1_1.0	2	0.058823529411764705
-1_1.0	-4_1.0	-1_1.0	1	0.029411764705882353
-1_1.0	-3_0.5	-1_1.0	1	0.029411764705882353
-1_1.0	-2_1.5	-1_1.0	1	0.029411764705882353
-1_1.0	-1_1.0	-1_1.0	3	0.08823529411764706
-1_1.0	12_0.25	-1_1.0	1	0.029411764705882353
-1_1.0	-1_0.25	-1_1.0	1	0.029411764705882353
-1_1.0	4_1.0	-1_1.0	1	0.029411764705882353
-1_1.0	-1_0.5	-1_1.0	1	0.029411764705882353
-1_1.0	128_0.17	-1_1.0	4	0.11764705882352941
-1_1.0	128_0.25	-1_1.0	4	0.11764705882352941
-1_1.0	128_0.62	-1_1.0	4	0.11764705882352941
-1_1.0	128_0.08	-1_1.0	1	0.029411764705882353
-1_1.0	128_0.12	-1_1.0	1	0.029411764705882353
-1_1.0	-5_0.17	-1_1.0	2	0.058823529411764705
-1_1.0	2_1.0	-1_1.0	1	0.029411764705882353
128_1.17	128_1.17	128_1.17	12	0.2222222222222222
128_1.17	128_0.42	128_1.17	1	0.018518518518518517
128_1.17	128_0.17	128_1.17	19	0.35185185185185186
128_1.17	128_0.33	128_1.17	2	0.037037037037037035
128_1.17	4_0.12	128_1.17	3	0.05555555555555555
128_1.17	-11_0.17	128_1.17	1	0.018518518518518517
128_1.17	-28_1.0	128_1.17	1	0.018518518518518517
128_1.17	-26_0.33	128_1.17	1	0.018518518518518517
128_1.17	-21_0.33	128_1.17	1	0.018518518518518517
128_1.17	128_0.25	128_1.17	1	0.018518518518518517
128_1.17	128_0.08	128_1.17	3	0.05555555555555555
128_1.17	17_0.17	128_1.17	1	0.018518518518518517
128_1.17	-7_0.17	128_1.17	1	0.018518518518518517
128_1.17	-10_0.5	128_1.17	2	0.037037037037037035
128_1.17	-9_0.38	128_1.17	1	0.018518518518518517
128_1.17	16_0.12	128_1.17	1	0.018518518518518517
128_1.17	128_0.67	128_1.17	2	0.037037037037037035
128_1.17	128_0.38	128_1.17	1	0.018518518518518517
-6_0.33	-6_0.33	-6_0.33	1	0.06666666666666667
-6_0.33	-5_0.33	-6_0.33	5	0.3333333333333333
-6_0.33	-15_0.33	-6_0.33	1	0.06666666666666667
-6_0.33	-6_0.17	-6_0.33	2	0.13333333333333333
-6_0.33	-5_0.17	-6_0.33	3	0.20000000000000004
-6_0.33	0_0.33	-6_0.33	1	0.06666666666666667
-6_0.33	14_0.33	-6_0.33	2	0.13333333333333333
3_0.33	0_0.33	3_0.33	7	0.11864406779661017
3_0.33	7_0.33	3_0.33	5	0.0847457627118644
3_0.33	5_0.12	3_0.33	3	0.05084745762711865
3_0.33	2_2.0	3_0.33	1	0.01694915254237288
3_0.33	3_0.12	3_0.33	2	0.03389830508474576
3_0.33	12_0.12	3_0.33	2	0.03389830508474576
3_0.33	3_0.33	3_0.33	10	0.1694915254237288
3_0.33	12_0.25	3_0.33	1	0.01694915254237288
3_0.33	8_0.5	3_0.33	3	0.05084745762711865
3_0.33	2_0.33	3_0.33	3	0.05084745762711865
3_0.33	12_0.62	3_0.33	2	0.03389830508474576
3_0.33	-2_0.33	3_0.33	2	0.03389830508474576
3_0.33	15_0.33	3_0.33	5	0.0847457627118644
3_0.33	2_0.17	3_0.33	2	0.03389830508474576
3_0.33	-9_0.33	3_0.33	2	0.03389830508474576
3_0.33	12_0.33	3_0.33	1	0.01694915254237288
3_0.33	8_0.33	3_0.33	1	0.01694915254237288
3_0.33	-12_0.33	3_0.33	1	0.01694915254237288
3_0.33	-16_0.17	3_0.33	1	0.01694915254237288
3_0.33	13_1.17	3_0.33	3	0.05084745762711865
3_0.33	3_0.17	3_0.33	1	0.01694915254237288
3_0.33	4_0.33	3_0.33	1	0.01694915254237288
-2_0.33	0_0.33	-2_0.33	3	0.10714285714285714
-2_0.33	3_0.33	-2_0.33	2	0.07142857142857142
-2_0.33	-1_0.12	-2_0.33	1	0.03571428571428571
-2_0.33	0_0.12	-2_0.33	3	0.10714285714285714
-2_0.33	128_0.25	-2_0.33	1	0.03571428571428571
-2_0.33	-2_0.33	-2_0.33	3	0.10714285714285714
-2_0.33	-11_0.38	-2_0.33	1	0.03571428571428571
-2_0.33	7_0.62	-2_0.33	2	0.07142857142857142
-2_0.33	-5_0.33	-2_0.33	2	0.07142857142857142
-2_0.33	10_0.33	-2_0.33	2	0.07142857142857142
-2_0.33	3_0.17	-2_0.33	2	0.07142857142857142
-2_0.33	-14_0.33	-2_0.33	2	0.07142857142857142
-2_0.33	-11_0.17	-2_0.33	1	0.03571428571428571
-2_0.33	-9_0.17	-2_0.33	1	0.03571428571428571
-2_0.33	2_0.33	-2_0.33	1	0.03571428571428571
-2_0.33	-3_0.67	-2_0.33	1	0.03571428571428571
-4_0.33	2_0.33	-4_0.33	3	0.07692307692307693
-4_0.33	-4_0.33	-4_0.33	11	0.28205128205128205
-4_0.33	-4_0.17	-4_0.33	5	0.1282051282051282
-4_0.33	-2_0.12	-4_0.33	3	0.07692307692307693
-4_0.33	3_0.33	-4_0.33	1	0.02564102564102564
-4_0.33	-5_0.17	-4_0.33	1	0.02564102564102564
-4_0.33	-6_0.33	-4_0.33	3	0.07692307692307693
-4_0.33	2_0.17	-4_0.33	2	0.05128205128205128
-4_0.33	4_0.17	-4_0.33	1	0.02564102564102564
-4_0.33	-2_0.33	-4_0.33	6	0.15384615384615385
-4_0.33	0_0.33	-4_0.33	1	0.02564102564102564
-4_0.33	-11_0.17	-4_0.33	1	0.02564102564102564
-4_0.33	-3_0.33	-4_0.33	1	0.02564102564102564
-7_1.33	-5_0.33	-7_1.33	1	1.0
0_1.17	-1_2.67	0_1.17	1	0.125
0_1.17	-1_0.67	0_1.17	1	0.125
0_1.17	-1_0.12	0_1.17	3	0.375
0_1.17	-2_0.12	0_1.17	3	0.375
-1_2.67	-3_2.83	-1_2.67	1	1.0
-3_2.83	-1_0.33	-3_2.83	1	1.0
0_2.67	2_2.67	0_2.67	1	1.0
2_2.67	4_0.25	2_2.67	1	1.0
-3_0.33	5_0.12	-3_0.33	2	0.04878048780487805
-3_0.33	7_0.12	-3_0.33	2	0.04878048780487805
-3_0.33	-9_0.33	-3_0.33	1	0.024390243902439025
-3_0.33	-3_1.0	-3_0.33	1	0.024390243902439025
-3_0.33	-5_0.17	-3_0.33	1	0.024390243902439025
-3_0.33	-1_0.33	-3_0.33	3	0.07317073170731707
